Matthew Sweet,41,62957,spotify:artist:2idymNTKUdnTxforkb12Mw
Maxwell,58,1524658,spotify:artist:2AOt5htsbtyaHd5Eq3kl3j
Maze,51,425487,spotify:artist:3DvdryKH4O95ZnsUZJKXpt
Mazzy Star,65,778990,spotify:artist:37w38cCSGgKLdayTRjna4W
McCarty & Benge,8,7,spotify:artist:3c8oRtF4WIztznFGadPsVO
Meat Loaf,64,931328,spotify:artist:7dnB1wSxbYa8CejeVg98hz
Meco,28,7469,spotify:artist:4MptlUxSUHf2QAW9JMrv4W
Meek Mill,76,6549288,spotify:artist:20sxb77xiYeusSH8cVdatc
Megadeth,71,4237001,spotify:artist:1Yox196W7bzVNZI7RBaPnf
Megan Thee Stallion,81,7112488,spotify:artist:181bsRPaVXVlUKXrxwZfHK
Meghan Trainor,75,11781258,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
Melanie Martinez,78,15210712,spotify:artist:63yrD80RY3RNEM2YDpUpO8
Melissa Etheridge,53,395136,spotify:artist:01Ppu7N8uYJI8SAONo2YZA
Melissa Manchester,45,184294,spotify:artist:78udmCDNaDu5jqfVnBqwia
Memphis Bleek,51,339635,spotify:artist:4jWzNq3sdzSpqn7BnzvIKn
Men At Work,65,1017202,spotify:artist:0f3EsoviYnRKTkmayI3cux
MercyMe,61,1516091,spotify:artist:6APm8EjxOHSYM5B4i3vT3q
Meredith Brooks,53,103695,spotify:artist:2QmLFuIDtNDmmJY3OtvinN
Merle Haggard,60,1102737,spotify:artist:2ptmyXoL7poH6Zq62h1QT9
Merle Haggard & Willie Nelson,4,994,spotify:artist:0DLAUCjsXu9E1Pj28NTZZq
Metallica,82,22353007,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB
Method Man,71,1758555,spotify:artist:4VmEWwd8y9MCLwexFMdpwt
Method man e redman,0,1225,spotify:artist:0eW7AwywGyTxfkvMQDGQ19
Metro Boomin,79,3054931,spotify:artist:0iEtIxbK0KxaSlF7G42ZOp
Michael Bolton,63,1673051,spotify:artist:6YHEMoNPbcheiWS2haGzkn
Michael Bublé,74,5460126,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
Michael Crawford,45,23822,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG
Michael Franks,47,137220,spotify:artist:0AVE7rDx4X9w0pW1XlN1om
Michael Jackson,82,24367386,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
Michael Martin Murphey,45,32451,spotify:artist:4jL1usPiGDK8TD46zJP4gu
Michael Mc Donald,0,7,spotify:artist:5WkzBrXluz1sqLnz0EIHAf
Michael W. Smith,59,461572,spotify:artist:5aBxFPaaGk9204ssHUvXWN
Michelle Branch,58,577297,spotify:artist:5rScKX1Sh1U67meeUyTGwk
Mick Jagger,57,497307,spotify:artist:3d2pb1dHTm8b61zAGVUVvO
Mickey Gilley,44,166173,spotify:artist:5kFY4Bv5VRSBsM6CUYBoTC
Mickey Mouse,50,28516,spotify:artist:6w6OUqDUOPDvEHY85kbJRE
Midnight Oil,60,680690,spotify:artist:72KyoXzp0NOQij6OcmZUxk
Midnight Star,47,388818,spotify:artist:0KMLfCXYb3Dhf1hLpu8cVd
Migos,77,12574103,spotify:artist:6oMuImdp5ZcFhWP0ESe6mG
Miguel,78,4221541,spotify:artist:360IAlyVv4PCEVjgyMZrxK
Mike & The Mechanics,59,570348,spotify:artist:2yTUYhIf8fxptTIy3KLuJD
Mike Jones,60,486376,spotify:artist:07VmOvmuBp9G0gb8BTrpn0
Miles Davis,62,2310383,spotify:artist:0kbYTNQb4Pb1rPbbaF0pT4
Miley Cyrus,81,18969965,spotify:artist:5YGY8feqx7naU7z4HrwZM6
Miley Cyrus as Hannah Montana,15,2238,spotify:artist:3NkUVbGU8HjV9CqzfmtwMa
Milli Vanilli,51,292220,spotify:artist:3vRclCt9VnNhYIxFMQCxuM
Millie Jackson,38,118640,spotify:artist:27XI002zivG9xuzrZ9dIb1
Mindy McCready,41,273593,spotify:artist:2uB5sjjJwj4kB6TrRGLYJO
Ministry,51,425097,spotify:artist:1DXylZlWbVvlckNqwvjTEt
Miranda Lambert,72,3351294,spotify:artist:66lH4jAE7pqPlOlzUKbwA0
Missy Elliott,71,2056493,spotify:artist:2wIVse2owClT7go1WT98tk
Mitch Miller & The Gang,23,2820,spotify:artist:1Y0IXModT7x4Vtj1gu3TeE
Mo Thugs,31,67834,spotify:artist:0MJ8sSwKrcYenpNAUeImuU
Mobb Deep,66,1671530,spotify:artist:6O2zJ0tId7g07yzHtX0yap
Moby,68,1586717,spotify:artist:3OsRAKCvk37zwYcnzRf5XF
Modest Mouse,64,1313886,spotify:artist:1yAwtBaoHLEDWAnWR87hBT
Molly Hatchet,49,500622,spotify:artist:4ZqBwBVB3dsYWL3d5Spi10
Moneybagg Yo,78,3193489,spotify:artist:3tJoFztHeIJkJWMrx0td2f
Monica,62,2244642,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2
Montell Jordan,59,749503,spotify:artist:0iVrCROxeyon7MZUW3MfzT
Montez de Durango,57,426670,spotify:artist:1i4xi4ramy5BPYr2Bhf6sc
Montgomery Gentry,60,1308820,spotify:artist:3bGXaFVQLASmDMdjjeJr8a
Montrose,45,182396,spotify:artist:0VdoLGGpWcDZnzep6SSTdP
Morgan Wallen,84,4096232,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM
Morrissey,60,931848,spotify:artist:3iTsJGG39nMg9YiolUgLMQ
Mos Def,65,1269739,spotify:artist:0Mz5XE0kb1GBnbLQm2VbcO
Mötley Crüe,71,4185286,spotify:artist:0cc6vw3VN8YlIcvr1v7tBL
Mountain,54,255467,spotify:artist:7LCp4MN0SOIVWlssid9KyE
Mr. Big,60,492485,spotify:artist:5OfhOoKunSnuubxxRML8J3
Mr. Mister,56,461810,spotify:artist:7Bah8E0kCETqEpAHI6CPzQ
Ms. Lauryn Hill,71,2261638,spotify:artist:2Mu5NfyYm8n5iTomuKAEHl
Mudvayne,60,1552745,spotify:artist:2Pfv2w8a20xzC7Dr7QXRqM
Mumford & Sons,72,6359999,spotify:artist:3gd8FJtBJtkRxdfbTu19U2
Muse,77,7139629,spotify:artist:12Chz98pHFMPJEknJQMWvI
Musiq Soulchild,59,1030265,spotify:artist:3UVRliakQfa1pMWIsNuiZ8
Mustard,73,998530,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k
My Chemical Romance,78,7098243,spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb
Mýa,62,1206440,spotify:artist:6lHL3ubAMgSasKjNqKb8HF
Mystikal,57,597933,spotify:artist:3LIJJJkO7R5RasRwt7xIn5
N.E.R.D,58,764982,spotify:artist:5wPoxI5si3eJsYYwyXV4Wi
N.W.A.,66,4454854,spotify:artist:4EnEZVjo3w1cwcQYePccay
Najee,44,146859,spotify:artist:41F8cUV8LJGVDPNnj0ito3
Nappy Roots,54,191641,spotify:artist:3tCxM1rTj2qUXsiQZxvt2I
Nas,73,2986941,spotify:artist:20qISvAhX20dpIbOOzGK3q
Nat King Cole,66,1904562,spotify:artist:7v4imS0moSyGdXyLgVTIV7
Natalie Cole,62,520554,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9
Natalie Imbruglia,61,818828,spotify:artist:0dlOr0VIysztGWvU1dpjmP
Natalie Merchant,51,352847,spotify:artist:73JEBdDEFeVaOLg3y0HhBD
Natasha Bedingfield,65,1491159,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a
Naughty By Nature,58,954184,spotify:artist:4Otx4bRLSfpah5kX8hdgDC
NAV,79,3099826,spotify:artist:7rkW85dBwwrJtlHRDkJDAC
Nazareth,59,1186535,spotify:artist:6fvN9GmMCVKb5LY0WsnjFP
Neal McCoy,49,389522,spotify:artist:69Etpls5a2aATUkB6NInTY
Neil Diamond,67,2130722,spotify:artist:7mEIug7XUlQHikrFxjTWes
Neil Sedaka,56,431503,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL
Neil Young,61,2626746,spotify:artist:6v8FB84lnmJs434UJf2Mrm
Nelly,75,2245245,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
Nelly Furtado,74,3225143,spotify:artist:2jw70GZXlAI8QzWeY2bgRc
New Edition,58,1378755,spotify:artist:1mFX1QlezK1lNPKQJkhwWb
New Found Glory,59,745547,spotify:artist:4ghjRm4M2vChDfTUycx0Ce
New Kids On The Block,56,661424,spotify:artist:55qiaow2sDYtjqu1mwRua6
New Order,66,1777010,spotify:artist:0yNLKJebCb8Aueb54LYya3
New Radicals,58,199145,spotify:artist:0Grjlu7ncIuCaSYvCs9fcd
Newsboys,57,1053122,spotify:artist:1SZMaiNHfdUuU0qZKZ6y62
Next,55,1032832,spotify:artist:2MGT7CYlixSPxAnnkhLpaA
Ne-Yo,77,7451492,spotify:artist:21E3waRsmPlU7jZsS13rcj
NF,79,7500416,spotify:artist:6fOMl44jA4Sp5b9PpYCkzz
Niall Horan,76,8870170,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
Nickel Creek,46,154043,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ
Nickelback,76,5881629,spotify:artist:6deZN1bslXzeGvOLaLMOIF
Nicki Minaj,87,26241475,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
Night Ranger,53,604682,spotify:artist:1Ha0Fz4i0d4gu5fZbhBCtH
Nine Inch Nails,66,2144293,spotify:artist:0X380XXQSNBYuleKzav5UO
Nino Rota,53,94823,spotify:artist:0RYyGExpy57GLGa1GtFoVo
Nipsey Hussle,67,2898911,spotify:artist:0EeQBlQJFiAfJeVN2vT9s0
Nirvana,81,16062305,spotify:artist:6olE6TJLqED3rqDCT0FyPh
Nitty Gritty Dirt Band,60,175073,spotify:artist:7y70dch6JuuuNnwlsOQvwW
NLE Choppa,77,5156741,spotify:artist:0ErzCpIMyLcjPiwT4elrtZ
No Doubt,67,2337442,spotify:artist:0cQbJU1aAzvbEmTuljWLlF
Norah Jones,71,2845586,spotify:artist:2Kx7MNY7cI1ENniW7vT30N
Noreaga,42,12051,spotify:artist:2GqgiChw79vIYobk2zJFsO
Oasis,76,7785458,spotify:artist:2DaxqgrOhkeH0fpeiQq2f4
Of Monsters and Men,68,3397607,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz
Ol' Dirty Bastard,65,851324,spotify:artist:50NoVNy9GU1lCrDV8iGpyu
Old Dominion,69,1262943,spotify:artist:6y8XlgIV8BLlIg1tT1R10i
Olivia Newton-John,70,1221716,spotify:artist:4BoRxUdrcgbbq1rxJvvhg9
Olivia Rodrigo,85,21081108,spotify:artist:1McMsnEElThX1knmY4oliG
One Direction,84,27588373,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
OneRepublic,85,14299342,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
Onyx,52,428470,spotify:artist:10Khz9BDdDT2mzm3330Cvu
Orgy,49,277309,spotify:artist:4uYwLU7k03RCQSRXGtQGg0
Original London Cast of & Juliet,43,2195,spotify:artist:2apx0wGXPeZG2A4EzS9omR
Orquestra Simfònica de Barcelona i Nacional de Catalunya,46,664,spotify:artist:3JMtC2Qi46h2vcbJfVYlgy
Otis Redding,68,1989069,spotify:artist:60df5JBRRPcnSpsIMxxwQm
O-Town,48,279820,spotify:artist:4zKhX6hYCQPNs406umP9Fx
Ottmar Liebert,45,61245,spotify:artist:1AhYnfs5mzb3ennyLFXlYD
Our Lady Peace,53,331605,spotify:artist:1lqW59DUEKqvcHc8mVWBtH
Outkast,74,2051048,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
Owl City,69,2266074,spotify:artist:07QEuhtrNmmZ0zEcqE9SF6
Ozzy Osbourne,72,4402774,spotify:artist:6ZLTlhejhndI4Rh53vYhrY
P!nk,79,13793555,spotify:artist:1KCSPY1glIKqW2TotWuXOR
P.M. Dawn,45,112312,spotify:artist:5DgjOwTN6o76J5Gf8MzEoL
P.O.D.,61,1681824,spotify:artist:6KO6G41BBLTDNYOLefWTMU
Pablo Cruise,45,133776,spotify:artist:3Y5abCLsMxsOLaZ8rYusSR
Pam Tillis,52,350925,spotify:artist:1SX44N5qjWuFcCK8WTO0c6
Panic! At The Disco,79,11461983,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK
Pantera,68,3988417,spotify:artist:14pVkFUHDL207LzLHtSA18
Papa Roach,71,4457278,spotify:artist:4RddZ3iHvSpGV4dvATac9X
Paramore,78,7178809,spotify:artist:74XFHRwlV6OrjEM0A2NCMF
Parliament,52,718041,spotify:artist:5SMVzTJyKFJ7TUb46DglcH
PARTYNEXTDOOR,76,4211213,spotify:artist:2HPaUgqeutzr3jx5a9WyDV
Passenger,71,3042803,spotify:artist:0gadJ2b9A4SKsB1RFkBb66
Passion Pit,59,1219485,spotify:artist:7gjAu1qr5C2grXeQFFOGeh
Pat Benatar,63,1403357,spotify:artist:43mhFhQ4JAknA7Ik1bOZuV
Pat Metheny Group,52,177345,spotify:artist:4uBSazM6snEc9wCG3jMlYt
Patsy Cline,59,730494,spotify:artist:7dNsHhGeGU5MV01r06O8gK
Patti LaBelle,54,836929,spotify:artist:0ty0xha1dbprYIUAQufkFn
Patty Loveless,53,371721,spotify:artist:6SFUC6ORDCIBqPssCBpeHT
Paul Anka,60,576137,spotify:artist:7ceUfdWq2t5nbatS6ollHh
Paul McCartney,69,4140818,spotify:artist:4STHEaNw4mPZ2tzheohgXB
Paul Revere & The Raiders,42,180722,spotify:artist:32HPpJAhgnGPT3V7UOggzi
Paul Simon,68,1944290,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI
Paul Stanley,39,133617,spotify:artist:5W0GCoUUwU3SF6qpJanlug
Paul Wall,61,723283,spotify:artist:0k7Xl1pqI3tu8sSEjo5oEg
Paula Abdul,55,924180,spotify:artist:4PpmBoqphQusNFsxuVKb6j
Paula Cole,49,138011,spotify:artist:08DLZqQd6XDAVteF9nSEJ1
Paulina Rubio,67,2473310,spotify:artist:1d6dwipPrsFSJVmFTTdFSS
Peabo Bryson,59,437426,spotify:artist:49iKbKGqgn8OESkW5WduX0
Peach Tree Rascals,61,205034,spotify:artist:0imE3buPhAowREqCrr4CYe
Peaches & Herb,49,138917,spotify:artist:6qI4LTzMRpTxRzMZPvv2C6
Pearl Jam,74,7767476,spotify:artist:1w5Kfo2jwwIPruYS2UWh56
Pebbles The Invisible Girl,56,2525,spotify:artist:7AQJ6lwVCcej6eKZXQZus4
Pentatonix,66,3377212,spotify:artist:26AHtbjWKiwYzsoGoUZq53
Percy Faith & His Orchestra,48,51937,spotify:artist:24DQLSng7bKZD4GXLIaQbv
Perry Como,57,424656,spotify:artist:5v8jlSmAQfrkTjAlpUfWtu
Pet Shop Boys,66,1450885,spotify:artist:2ycnb8Er79LoH2AsR5ldjh
Pete Townshend,50,323900,spotify:artist:24Wa5wIZIo1sPkzVGP0B5p
Peter Cetera,61,772592,spotify:artist:5xWPOujQqd4wXyB08slZ9Z
Peter Criss,29,57374,spotify:artist:5DWj9QLyCN9dyQydd1P9QG
Peter Frampton,59,1059349,spotify:artist:0543y7yrvny4KymoaneT4W
Peter Gabriel,64,1395871,spotify:artist:7C4sUpWGlTy7IANjruj02I
Peter Tosh,55,951578,spotify:artist:0oea1hwGMfUxZbLxJc1XUN
"Peter, Paul and Mary",56,616750,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB
Petey Pablo,57,463533,spotify:artist:4Js9eYwAf9rypNtV8pNSw9
Phil Collins,75,4766279,spotify:artist:4lxfqrEsLX6N1N4OCSkILp
Phillip Phillips,62,1003416,spotify:artist:6p5JxpTc7USNnBnLzctyd4
Phish,54,457236,spotify:artist:5wbIWUzTPuTxTyG6ouQKqz
Phoebe Snow,36,49294,spotify:artist:3iuobQyYhofKRr5W6HZoKt
Pink Floyd,78,17605660,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9
Pitbull,82,9605797,spotify:artist:0TnOYISbd1XYRBk9myaseg
Pixies,71,2299080,spotify:artist:6zvul52xwTWzilBZl6BUbT
Plácido Domingo,54,169798,spotify:artist:4pU3BpenOZFEBzORx2YBJW
Plain White T's,64,1106078,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
Playboi Carti,83,7010430,spotify:artist:699OTQXzgjhIYAHMy9RyPD
Player,55,111537,spotify:artist:0fgtHVpOPfXb07S8Jx443z
Plies,63,1645409,spotify:artist:3jksrX4oBklxR78ft8gv3j
Poco,48,208163,spotify:artist:0fyqyjD7pbaVzbu94ylWQR
Point Of Grace,36,182015,spotify:artist:5y1gFSVnE4DGxUxHeKrGk6
Poison,63,2811436,spotify:artist:1fBCIkoPOPCDLUxGuWNvyo
Polo G,84,8412533,spotify:artist:6AgTAQt8XS6jRWi4sX7w49
Pooh Shiesty,71,988284,spotify:artist:5F1aAS1duwlzExnPs3l2Xe
Pop Smoke,84,11196365,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj
Post Malone,89,38344655,spotify:artist:246dkjvS1zLTtiykXe5h60
Powerman 5000,55,575100,spotify:artist:5imUS9dQyCbAjUEJJ9QyWC
Pretenders,63,1269539,spotify:artist:0GByy3DcfbQwDvXGCWmzv9
Pretty Ricky,56,1450782,spotify:artist:6XwcepfAsPhrvwziGxhwju
Primus,58,963866,spotify:artist:64mPnRMMeudAet0E62ypkx
Prince,71,6337897,spotify:artist:5a2EaR3hamoenG9rDuVn8j
Prodigy,51,115709,spotify:artist:1GwxXgEc6oxCKQ5wykWXFs
Public Enemy,57,919918,spotify:artist:6Mo9PoU6svvhgEum7wh2Nd
Puddle Of Mudd,62,1744915,spotify:artist:3dXaa6jwM7B52GZpaJEIr5
Quad City DJ's,44,56299,spotify:artist:4mar1GMMEhvGyJdWagu6KS
Quarterflash,44,97385,spotify:artist:3VJakY5Yw5phAOF4Bada5v
Queen,84,43019443,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
Queen Latifah,53,166098,spotify:artist:5m7wCUhYhBh7A3A3YMxrbt
Queensrÿche,56,562436,spotify:artist:2OgUPVlWYgGBGMefZgGvCO
Quiet Riot,59,1519201,spotify:artist:1dLWg6m8RRhizsdqJbhyj3
Quincy Jones,57,281649,spotify:artist:3rxIQc9kWT6Ueg4BhnOwRK
R Kelly And Pharrell,24,2139,spotify:artist:5QZeesTo3iO4bNkJLawgJm
R. Carlos Nakai,48,42049,spotify:artist:2D38buglrcCl9TMZ45tkh1
R. Kelly,67,2467472,spotify:artist:2mxe0TnaNL039ysAj51xPQ
R.E.M.,73,3697604,spotify:artist:4KWTAlx2RvbpseOGMEmROg
Radiohead,79,7423548,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb
Rae Sremmurd,73,6944153,spotify:artist:7iZtZyCzp3LItcw1wtPI3D
Raekwon,69,513456,spotify:artist:2yQf6b8hxahZaT5dHlWaB1
Raffi,63,120480,spotify:artist:7oWSqrgMuIEyH9qp5nu2e5
Rage Against The Machine,72,5069142,spotify:artist:2d0hyoQ5ynDBnkvAbJKORj
Rakim,57,742179,spotify:artist:3PyWEKLWI0vHPmoNrIX0QE
Ralph Tresvant,52,329469,spotify:artist:6MLDcHrNh4OqxDZAjMt5pt
Rammstein,80,7028782,spotify:artist:6wWVKhxIU2cEi0K81v7HvP
Ramones,66,2305310,spotify:artist:1co4F2pPNH8JjTutZkmgSm
Rancid,58,757429,spotify:artist:6xTk3EK5T9UzudENVvu9YB
Randy Travis,63,1439138,spotify:artist:1pTuR132U5b4Rizal2Pr7m
Rare Earth,44,143148,spotify:artist:6eEsIl4wosvhuWI0mfXxAF
Rascal Flatts,69,3323280,spotify:artist:0a1gHP0HAqALbEyxaD5Ngn
Ratt,56,951311,spotify:artist:3tufWJzpCiAGleBt5TkmTn
Ray Boltz,29,30941,spotify:artist:2zSHqHILFTgz1xT3hopJQr
Ray Charles,66,1927231,spotify:artist:1eYhYunlNJlDoQhtYBvPsi
Ray Conniff,57,248157,spotify:artist:7LfRnzGM0wRSyS5mmAwJbv
Ray Lynch,34,13457,spotify:artist:7ukOC5U2oweIhxAm26BNF7
Ray Parker Jr.,58,62051,spotify:artist:0NyzfcGDZZ6GM25EBG9BYK
Ray Parker Jr. and Raydio,2,225,spotify:artist:1HJlSybDbI7ASahsDPLXac
Ray Price,44,125754,spotify:artist:5sAg1HZePcFfhrs0G8A8OP
Ray Stevens,42,71710,spotify:artist:7MpUvihmfilIxyN20kXwQj
Raydio,41,6992,spotify:artist:1VQ7baxc9Okx2YuRnpKMMR
Ready For The World,45,300776,spotify:artist:6h29EZDlc2NTvmCUe4yoXV
Rebecca St. James,41,115120,spotify:artist:1SaELUYn7deVoQ9kGDGUD9
Red Hot Chili Peppers,82,18456766,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
Redman,64,1008653,spotify:artist:7xTKLpo7UCzXSnlH7fOIoM
Regina Belle,49,343984,spotify:artist:3J9tQvcK0bY3CcVcgRELxH
Relient K,55,342921,spotify:artist:3nJWBJvK7uGvfp4iZh9CkN
Renba,37,10088,spotify:artist:6xXKQ1PWrstWHd7eH4z9lV
REO Speedwagon,64,2077707,spotify:artist:55vs7NT1KxcFjbMC4y202E
Restless Heart,47,208859,spotify:artist:0FcmRWJUfnCuwoXE1H2b0H
Rich The Kid,68,2892676,spotify:artist:1pPmIToKXyGdsCF6LmqLmI
Richard Marx,66,1068168,spotify:artist:0grdhNhiRLFBaFVyybqsj6
Richard Pryor,35,77418,spotify:artist:0zokIKbH4c7crvZP9Xel1Y
Richard Simmons,9,837,spotify:artist:2iHoAyWMSBlE0ynGkTloCn
Rick Astley,65,955608,spotify:artist:0gxyHStUsqpMadRV0Di1Qt
Rick James,61,1037497,spotify:artist:0FrpdcVlJQqibaz5HfBUrL
Rick Ross,78,6282207,spotify:artist:1sBkRIssrMs1AbVkOJbc7a
Rick Springfield,60,692256,spotify:artist:6IFXsrXBpwbIqtOUOiAa3p
Rick Wakeman,42,172919,spotify:artist:0mkcYaXUbJUs5mJointuzB
Rickie Lee Jones,46,163483,spotify:artist:0dYkMe3wK29DulSa0uR8Rq
Ricky Martin,74,6862911,spotify:artist:7slfeZO9LsJbWgpkIoXBUJ
Ricky Skaggs,50,105211,spotify:artist:0uNC9XuH437fKCCMuzvSks
Ricky Van Shelton,46,330816,spotify:artist:4uaaRGr9KMfYPDaUnBIngc
Rihanna,88,50332060,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
Ringo Starr,54,808402,spotify:artist:6DbJi8AcN5ANdtvJcwBSw8
Rise Against,70,2532769,spotify:artist:6Wr3hh341P84m3EI8qdn9O
Rita Coolidge,53,196283,spotify:artist:1vnIL4DMlivP55ioM6KitW
Rob Thomas,61,810353,spotify:artist:3aBkeBhwadnWMWoVJ2CxJC
Rob Zombie,66,2288140,spotify:artist:3HVdAiMNjYrQIKlOGxoGh5
Robert Cray,47,216894,spotify:artist:6eMlKSBFAoXVJLoeHmwKEj
Robert Johnson,45,519499,spotify:artist:0f8MDDzIc6M4uH1xH0o0gy
Robert Palmer,61,849248,spotify:artist:530Sdm7eqqzWBdDmILMgnu
Robert Plant,58,970476,spotify:artist:1OwarW4LEHnoep20ixRA0y
Roberta Flack,61,827910,spotify:artist:0W498bDDNlJIrYMKXdpLHA
Robin Thicke,64,1888947,spotify:artist:0ZrpamOxcZybMHGg1AYtHP
Robin Trower,45,208653,spotify:artist:0MAvx5yzdhylg2ztJC3MD3
Robyn,61,785094,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2
Rod Stewart,72,3785402,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT
Rod Wave,79,3731117,spotify:artist:45TgXXqMDdF8BkjA83OM7z
Roddy Ricch,81,8435526,spotify:artist:757aE44tKEUQEqRuT6GnEB
Rodney Atkins,62,1782416,spotify:artist:2qgvmDsc4jrqbAbjq1HGM2
Rodney Carrington,45,108680,spotify:artist:7xsMZdxw6eEJXGTLZulONO
Roger,63,137158,spotify:artist:3GMoVpWJy4smKuxFuFTwXC
Roger Miller,55,225292,spotify:artist:1RP2UpEaRzkF0Id3JigqD8
Roger Whittaker,49,118400,spotify:artist:6pgfx4K1p1kT0RewXjmLfk
Roger Williams,43,35285,spotify:artist:55CCS64lPz88twUDVquU1u
Romeo Santos,82,16597326,spotify:artist:5lwmRuXgjX8xIwlnauTZIP
Ronnie Milsap,55,351182,spotify:artist:6Sb8EHpZvyjSTT5KD9DjUZ
Rosanne Cash,49,150747,spotify:artist:6lx6XS8umFqYRVbBErx9fE
Rose Royce,52,406659,spotify:artist:1OxJzMLmR9l5zPLap9OxuO
Rosie O'Donnell,40,1533,spotify:artist:4V8U8U6LwsHGyRTLCt9t19
Roxette,70,1814300,spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY
Roxy Music,62,831060,spotify:artist:3fhOTtm0LBJ3Ojn4hIljLo
Roy Orbison,64,1627214,spotify:artist:0JDkhL4rjiPNEp92jAgJnS
Royal Philharmonic Orchestra,67,122258,spotify:artist:0MvSBMGRQJY3mRwIbJsqF1
Ruben Studdard,46,151182,spotify:artist:0H0yrKDty3I7pPrNUSH3wW
Ruff Ryders,44,389131,spotify:artist:2q0HDEYPYC2oZjXgYqAWMZ
Rufus & Chaka Khan,45,36407,spotify:artist:1YLsqPcFg1rj7VvhfwnDWm
RÜFÜS DU SOL,71,1101006,spotify:artist:5Pb27ujIyYb33zBqVysBkj
Run–D.M.C.,61,1155175,spotify:artist:3CQIn7N5CuRDP8wEI7FiDA
Rush,66,1964539,spotify:artist:2Hkut4rAAyrQxRdof7FVJq
Russ,77,4545372,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS
Rusted Root,57,177598,spotify:artist:2M3vnW1p5w4uPRkLYTbvdB
Ryan Cabrera,47,80777,spotify:artist:3C4t1usFGoKHCSRdujm2GN
Sade,69,2915141,spotify:artist:47zz7sob9NUcODy0BTDvKx
Saliva,60,805506,spotify:artist:5S6hjAxgxjsLylsTtMIimO
Salt-N-Pepa,61,674371,spotify:artist:7wqtxqI3eo7Gn1P7SpP6cQ
Sam Hunt,70,2246960,spotify:artist:2kucQ9jQwuD8jWdtR9Ef38
Sam Smith,87,20354051,spotify:artist:2wY79sveU1sp5g7SokKOiI
Samantha Fox,45,283401,spotify:artist:0ym94xKp2PIOJtTZKpxbAa
Sammy Hagar,57,797272,spotify:artist:1hXjTjJzZTXDZ75AclOo6N
Sammy Kershaw,55,537373,spotify:artist:3tkZthBATD0S45hm1DmB2O
Sananda Maitreya,51,446001,spotify:artist:6RGxLsQUoGk5PLyMVwb3yE
Sandi Patty,39,80337,spotify:artist:6RJYPm4gcrIuOjQiqu9VXu
Sandra Boynton & The Highly Irritating Orchestra Michael Ford conducting,0,182,spotify:artist:1CQNVk80j5vFm9HXXPWCPS
Santana,71,2758850,spotify:artist:6GI52t8N5F02MxU0g5U69P
Sara Bareilles,66,1835759,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM
Sara Evans,56,1039605,spotify:artist:7qvsLYsYP0MHD7jkdv6DAG
Sarah Brightman,56,390543,spotify:artist:7Ead768rc4ShGxnqtqccU5
Sarah McLachlan,61,756843,spotify:artist:4NgNsOXSwIzXlUIJcpnNUp
Savage Garden,64,1061307,spotify:artist:3NRFinRTEqUCfaTTZmk8ek
Sawyer Brown,52,480288,spotify:artist:50hFWG3MaUUX5phNrrVc97
Scandal,44,13705,spotify:artist:3RFGnJaDVOyxL9YcFaKatu
Scarface,58,794393,spotify:artist:19KwjzvIL92r29IINtlPNP
ScHoolboy Q,73,4268339,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m
Scorpions,72,5817950,spotify:artist:27T030eWyCQRmDyuvr1kxY
Scott Stapp,47,117117,spotify:artist:6HySSUk2KthFj3bd9R61ql
